HScode,TradeValue,Description,hasGain,Tariff before CPTPP,Japan Rate for Canada TPP,ROC Gain - No Export Promotion,BC Gain - no export promotion,AB Gain - no export promotion,SK Gain - no export promotion,MB Gain - no export promotion,Western Canada Gain - no export promotion,Total Canada Gain - no export promotion,ROC Gain %,BC%,AB%,SK%,MB%,Western Canada Gain %,Total Canada Gain %
291819,172178,"Acids; carboxylic acids, (with alcohol function but without other oxygen function), other than lactic, tartaric, citric, and gluconic acids and their salts and esters",FALSE,,,,,,,,,,,,,,,,
283531,172398,"Polyphosphates; sodium triphosphate (sodium tripolyphosphate), whether or not chemically defined",FALSE,,,,,,,,,,,,,,,,
850300,172747,Electric motors and generators; parts suitable for use solely or principally with the machines of heading no. 8501 or 8502,FALSE,,,,,,,,,,,,,,,,
845590,173178,Metal-rolling mills; parts thereof,FALSE,,,,,,,,,,,,,,,,
620443,176178,"Dresses; women's or girls', of synthetic fibres (not knitted or crocheted)",FALSE,,,,,,,,,,,,,,,,
940390,177940,Furniture; parts,FALSE,,,,,,,,,,,,,,,,
220870,179765,Liqueurs and cordials,FALSE,,,,,,,,,,,,,,,,
040610,179976,"Dairy produce; fresh cheese (including whey cheese), not fermented, and curd",FALSE,,,,,,,,,,,,,,,,
842123,180930,"Machinery; filtering or purifying machinery, oil or petrol filters for internal combustion engines",FALSE,,,,,,,,,,,,,,,,
853010,181426,"Signalling, safety or traffic control equipment; for railways or tramways (excluding those of heading no. 8608)",FALSE,,,,,,,,,,,,,,,,
900211,181545,"Lenses; objective, for cameras, projectors or photographic enlargers or reducers, mounted, being parts or fittings for instruments or apparatus, of any material (excluding glass not optically worked)",FALSE,,,,,,,,,,,,,,,,
950450,182141,"Games; video game consoles and machines, other than those of subheading 9504.30",FALSE,,,,,,,,,,,,,,,,
851590,183178,"Welding, brazing or soldering machines; parts of the machines of heading no. 8515",FALSE,,,,,,,,,,,,,,,,
846599,184453,"Machine-tools; for working wood, cork, bone, hard rubber, hard plastics or similar hard materials; n.e.c. in heading no. 8465",FALSE,,,,,,,,,,,,,,,,
940599,185573,"Lamps and light fittings; parts thereof, of materials other than glass or plastics",FALSE,,,,,,,,,,,,,,,,
732189,186885,"Domestic appliances; non-electric, (other than cookers and plate warmers), for solid fuel and fuels other than gas or liquid, of iron or steel",FALSE,,,,,,,,,,,,,,,,
442199,188233,"Wood; not of bamboo, articles n.e.c. in heading no. 4414 to 4420 (excluding clothes hangers)",FALSE,,,,,,,,,,,,,,,,
870195,188995,Tractors; n.e.c. in heading no 8701 (other than tractors of heading no 8709); of an engine power exceeding 130kW,FALSE,,,,,,,,,,,,,,,,
750300,189178,Nickel; waste and scrap,FALSE,,,,,,,,,,,,,,,,
848140,190270,"Valves; safety or relief valves, for pipes, boiler shells, tanks, vats or the like",FALSE,,,,,,,,,,,,,,,,
051000,192334,"Animal products; ambergris, castoreum, civet, musk, cantharides, bile (dried or not) glands and other animal products, for pharmaceutical purposes, fresh, chilled, frozen or otherwise provisionally preserved",FALSE,,,,,,,,,,,,,,,,
902680,192940,"Instruments and apparatus; for measuring or checking variables of liquids or gases (excluding pressure or the flow and level of liquids and those of heading no. 9014, 9015, 9028 and 9032)",FALSE,,,,,,,,,,,,,,,,
780600,197096,Lead; articles n.e.c. in chapter 78,FALSE,,,,,,,,,,,,,,,,
030539,200133,"Fish fillets; dried, salted or in brine, but not smoked, n.e.c. in item no. 0305.3",FALSE,,,,,,,,,,,,,,,,
854470,200536,Insulated electric conductors; optical fibre cables,FALSE,,,,,,,,,,,,,,,,
820719,201380,"Tools, interchangeable; rock drilling or earth boring tools, with working part (other than of cermets), whether or not power operated, including parts",FALSE,,,,,,,,,,,,,,,,
842920,201839,Graders and levellers,FALSE,,,,,,,,,,,,,,,,
391739,203280,"Plastics; tubes, pipes and hoses thereof, n.e.c. in item no. 3917.30",FALSE,,,,,,,,,,,,,,,,
280450,206491,Boron; tellurium,FALSE,,,,,,,,,,,,,,,,
843120,206546,Machinery; parts of the machinery of heading no. 8427,FALSE,,,,,,,,,,,,,,,,
391732,207803,"Plastics; tubes, pipes and hoses thereof, other than those of item no. 3917.31, not reinforced or otherwise combined with other materials, without fittings",FALSE,,,,,,,,,,,,,,,,
847160,207885,"Units of automatic data processing machines; input or output units, whether or not containing storage units in the same housing",FALSE,,,,,,,,,,,,,,,,
847689,210610,"Machines; automatic goods-vending machines, (e.g. postage stamp, cigarette, food or money-changing machines, excluding beverage-vending machines), not incorporating heating or refrigerating devices",FALSE,,,,,,,,,,,,,,,,
831120,211105,"Wire; cored, of base metal, for electric arc-welding",FALSE,,,,,,,,,,,,,,,,
071239,211674,"Vegetables; mushrooms, other than the genus Agaricus and truffles, whole, cut, sliced, broken or in powder but not further prepared, dried",FALSE,,,,,,,,,,,,,,,,
291550,214729,"Acids; saturated acyclic monocarboxylic acids; propionic acid, its salts and esters",FALSE,,,,,,,,,,,,,,,,
852852,216619,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,FALSE,,,,,,,,,,,,,,,,
960390,217151,"Brooms, brushes, mops, feather dusters, squeegees, hand operated mechanical floor sweepers; (not motorised), prepared knots and tufts for brooms or brush making n.e.c.",FALSE,,,,,,,,,,,,,,,,
392113,221986,"Plastics; plates, sheets, film, foil and strip, of polyurethanes, cellular",FALSE,,,,,,,,,,,,,,,,
340319,222372,"Lubricating preparations; (other than for the treatment of textile and similar materials), containing less than 70% (by weight) of petroleum oils or oils obtained from bituminous minerals",FALSE,,,,,,,,,,,,,,,,
330430,223133,Cosmetic and toilet preparations; manicure or pedicure preparations,FALSE,,,,,,,,,,,,,,,,
851680,223849,"Resistors; electric heating, other than those of heading no. 8545",FALSE,,,,,,,,,,,,,,,,
400931,226106,"Rubber; vulcanised (other than hard rubber), tubing, piping and hoses, reinforced or otherwise combined only with textile materials, without fittings",FALSE,,,,,,,,,,,,,,,,
300190,226124,"Glands and other organs; heparin and its salts; other human or animal substances prepared for therapeutic or prophylactic uses, n.e.c. in heading 3001",FALSE,,,,,,,,,,,,,,,,
721230,226198,"Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated with zinc (not electrolytically)",FALSE,,,,,,,,,,,,,,,,
020641,226509,"Offal, edible; of swine, livers, frozen",FALSE,,,,,,,,,,,,,,,,
903210,226583,"Regulating or controlling instruments and apparatus; automatic type, thermostats",FALSE,,,,,,,,,,,,,,,,
920290,227812,"Musical instruments; string, played other than with a bow (e.g. guitars and harps)",FALSE,,,,,,,,,,,,,,,,
390940,228188,Phenolic resins; in primary forms,FALSE,,,,,,,,,,,,,,,,
481890,231225,"Paper articles; articles of paper, cellulose wadding or fibres, n.e.c. in heading no. 4818",FALSE,,,,,,,,,,,,,,,,
300670,231537,Pharmaceutical goods; Gel preparations designed to be used in human or veterinary medicine as a lubricant for parts of the body for surgical operations or physical examinations or as a coupling agent between the body and medical instruments,FALSE,,,,,,,,,,,,,,,,
440612,233023,"Wood; railway or tramway sleepers (cross-ties), not impregnated, non-coniferous",FALSE,,,,,,,,,,,,,,,,
843390,233858,"Harvesting machinery; parts, including parts of threshing machinery, straw or fodder balers and grass or hay mowers",FALSE,,,,,,,,,,,,,,,,
842539,234455,Winches; capstans; not powered by an electric motor,FALSE,,,,,,,,,,,,,,,,
701952,239455,"Glass fibres; woven fabrics (other than of rovings), of a width exceeding 30cm, plain weave, weighing less than 250g/m2, of filaments measuring per single yarn not more than 136 tex",FALSE,,,,,,,,,,,,,,,,
853400,239519,Circuits; printed,FALSE,,,,,,,,,,,,,,,,
902920,242161,Meters; speed indicators and tachometers; stroboscopes,FALSE,,,,,,,,,,,,,,,,
830210,242326,"Hinges; suitable for furniture, doors, staircases, windows, blinds, coachwork, saddlery, trunks, chests, caskets or the like, of base metal",FALSE,,,,,,,,,,,,,,,,
010511,243510,"Poultry; live, fowls of the species Gallus domesticus, weighing not more than 185g",FALSE,,,,,,,,,,,,,,,,
870340,247482,"Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, incapable of being charged by plugging to external source of electric power",FALSE,,,,,,,,,,,,,,,,
843410,249593,Milking machines,FALSE,,,,,,,,,,,,,,,,
170490,250528,"Sugar confectionery; (excluding chewing gum, including white chocolate), not containing cocoa",FALSE,,,,,,,,,,,,,,,,
842810,253492,Lifts and skip hoists,FALSE,,,,,,,,,,,,,,,,
220300,257850,Beer; made from malt,FALSE,,,,,,,,,,,,,,,,
330590,259052,Hair preparations; n.e.c. in heading no. 3305,FALSE,,,,,,,,,,,,,,,,
330620,260886,Oral or dental hygiene preparations; yarn used to clean between the teeth (dental floss),FALSE,,,,,,,,,,,,,,,,
392410,262437,Plastics; tableware and kitchenware,FALSE,,,,,,,,,,,,,,,,
854150,264565,"Electrical apparatus; photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",FALSE,,,,,,,,,,,,,,,,
392350,265859,"Plastics; stoppers, lids, caps and other closures, for the conveyance or packing of goods",FALSE,,,,,,,,,,,,,,,,
848190,267859,"Taps, cocks, valves and similar appliances; parts thereof",FALSE,,,,,,,,,,,,,,,,
440611,269189,"Wood; railway or tramway sleepers (cross-ties), not impregnated, coniferous",FALSE,,,,,,,,,,,,,,,,
940360,271345,"Furniture; wooden, other than for office, kitchen or bedroom use",FALSE,,,,,,,,,,,,,,,,
790700,276685,Zinc; articles n.e.c. in chapter 79,FALSE,,,,,,,,,,,,,,,,
903010,278061,Instruments and apparatus; for measuring or detecting ionising radiations,FALSE,,,,,,,,,,,,,,,,
200971,279878,"Juice; apple, of a Brix value not exceeding 20, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter",FALSE,,,,,,,,,,,,,,,,
570330,280703,"Carpets and other textile floor coverings; tufted, of man-made textile materials (other than polyamides), whether or not made up",FALSE,,,,,,,,,,,,,,,,
391990,283557,"Plastics; plates, sheets, film, foil, tape, strip, other flat shapes thereof, self-adhesive, other than in rolls of a width not exceeding 20cm",FALSE,,,,,,,,,,,,,,,,
391400,283768,"Ion-exchangers; based on polymers of heading no. 3901 to 3913, in primary forms",FALSE,,,,,,,,,,,,,,,,
590390,285382,"Textile fabrics; impregnated, coated, covered or laminated with plastics, (excluding polyvinyl chloride, polyurethane and those of heading no. 5902)",FALSE,,,,,,,,,,,,,,,,
851440,285648,"Heating equipment; for the heat treatment of materials by induction or dielectric loss, industrial or laboratory, other than furnaces and ovens",FALSE,,,,,,,,,,,,,,,,
842219,287538,Dish washing machines; of other than household type,FALSE,,,,,,,,,,,,,,,,
851539,287988,"Welding machines and apparatus; for arc (including plasma arc) welding of metals, other than fully or partly automatic, whether or not capable of cutting",FALSE,,,,,,,,,,,,,,,,
848420,289355,Seals; mechanical,FALSE,,,,,,,,,,,,,,,,
871410,289355,Motorcycles (including mopeds); parts and accessories,FALSE,,,,,,,,,,,,,,,,
847720,290493,"Machinery; extruders, for working rubber or plastics or for the manufacture of products from these materials",FALSE,,,,,,,,,,,,,,,,
190190,291309,"Food preparations; of flour, meal, starch, malt extract or milk products, for uses n.e.c. in heading no. 1901",FALSE,,,,,,,,,,,,,,,,
902519,294071,"Thermometers and pyrometers; (other than liquid filled, for direct reading), not combined with other instruments",FALSE,,,,,,,,,,,,,,,,
293190,294805,"Organo-inorganic compounds; other than tetramethyl lead, tetraethyl lead, tributyltin compounds, and other organo-phosphorus derivatives",FALSE,,,,,,,,,,,,,,,,
830230,295218,"Mountings, fittings and similar articles; for motor vehicles, of base metal",FALSE,,,,,,,,,,,,,,,,
843699,297190,"Machinery; parts of that machinery for agricultural, horticultural or forestry use n.e.c. in heading no. 8436",FALSE,,,,,,,,,,,,,,,,
842129,298630,"Machinery; for filtering or purifying liquids, n.e.c. in item no. 8421.2",FALSE,,,,,,,,,,,,,,,,
845490,301135,"Machines; parts of converters, ladles, ingot moulds and casting machines, of a kind used in metallurgy or in metal foundries",FALSE,,,,,,,,,,,,,,,,
291814,304117,"Acids; carboxylic acids, (with alcohol function but without other oxygen function), citric acid",FALSE,,,,,,,,,,,,,,,,
850680,306539,"Cells and batteries; primary, (other than manganese dioxide, mercuric oxide, silver oxide, lithium or air-zinc)",FALSE,,,,,,,,,,,,,,,,
120799,308484,"Oil seeds and oleaginous fruits; n.e.c. in heading no. 1207, whether or not broken",FALSE,,,,,,,,,,,,,,,,
854121,309576,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",FALSE,,,,,,,,,,,,,,,,
847780,310273,"Machinery; for working rubber or plastics or for the manufacture of products from these materials, n.e.c. in this chapter",FALSE,,,,,,,,,,,,,,,,
851410,310502,"Furnaces and ovens; electric, for industrial or laboratory use, resistance heated",FALSE,,,,,,,,,,,,,,,,
350211,312603,"Albumins; egg albumin, dried",FALSE,,,,,,,,,,,,,,,,
847170,313814,Units of automatic data processing machines; storage units,FALSE,,,,,,,,,,,,,,,,
731815,313823,"Iron or steel; threaded screws and bolts n.e.c. in item no. 7318.1, whether or not with their nuts or washers",FALSE,,,,,,,,,,,,,,,,
846693,314530,Parts & accessories suited for use solely/principally with machines of headings 8456-8465; n.e.c. in heading no. 8466,FALSE,,,,,,,,,,,,,,,,
482390,325723,"Paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres; articles n.e.c. in heading no. 4823",FALSE,,,,,,,,,,,,,,,,
853649,326769,"Electrical apparatus; relays, for a voltage exceeding 60 volts",FALSE,,,,,,,,,,,,,,,,
292149,328558,Amine-function compounds; aromatic monoamines and their derivatives; salts thereof; n.e.c. in item no. 2921.4,FALSE,,,,,,,,,,,,,,,,
391000,330842,Silicones; in primary forms,FALSE,,,,,,,,,,,,,,,,
760612,332402,"Aluminium; plates, sheets and strip, thickness exceeding 0.2mm, alloys, rectangular (including square)",FALSE,,,,,,,,,,,,,,,,
920590,333824,"Musical instruments; wind, other than brass, (eg. clarinet, bagpipes, pipe organs), other than fairground organs and mechanical street organs",FALSE,,,,,,,,,,,,,,,,
846291,340879,"Machine-tools; presses for working metal or metal carbides, n.e.c. in heading no. 8462, hydraulic presses",FALSE,,,,,,,,,,,,,,,,
721720,345613,"Iron or non-alloy steel; wire, plated or coated with zinc",FALSE,,,,,,,,,,,,,,,,
610510,345971,"Shirts; men's or boys', of cotton, knitted or crocheted",FALSE,,,,,,,,,,,,,,,,
843131,346879,"Lifts, skip hoists or escalators; parts thereof",FALSE,,,,,,,,,,,,,,,,
843890,348219,Machinery; parts of those machines used in the industrial preparation or manufacture of food or drink,FALSE,,,,,,,,,,,,,,,,
180632,350907,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",FALSE,,,,,,,,,,,,,,,,
901060,353531,Photographic laboratory apparatus and equipment (including cinematographic); projection screens,FALSE,,,,,,,,,,,,,,,,
830249,354081,"Mountings, fittings and similar articles; suitable for other than buildings or furniture, of base metal",FALSE,,,,,,,,,,,,,,,,
851769,355834,"Communication apparatus (excluding telephone sets or base stations); machines for the transmission or reception of voice, images or other data (including wired/wireless networks), n.e.c. in item no. 8517.6",FALSE,,,,,,,,,,,,,,,,
842121,358311,Machinery; for filtering or purifying water,FALSE,,,,,,,,,,,,,,,,
293139,358403,"Organo-inorganic compounds; other organo-phosphorus derivatives, n.e.c. in heading no. 2931",FALSE,,,,,,,,,,,,,,,,
847690,363990,Machines; parts of automatic goods-vending machines,FALSE,,,,,,,,,,,,,,,,
846791,366880,"Tools; for working in the hand, parts of chain saws, with self-contained non-electric motor",FALSE,,,,,,,,,,,,,,,,
250410,366898,"Graphite; natural, in powder or in flakes",FALSE,,,,,,,,,,,,,,,,
920994,367513,"Musical instruments; parts and accessories for the musical instruments the sound of which is produced or must be amplified electrically (e.g. organs, guitars and accordions)",FALSE,,,,,,,,,,,,,,,,
710610,367632,Metals; silver powder,FALSE,,,,,,,,,,,,,,,,
